nframe,x0,y0
0,1060.0,603.0
1,1137.6588090225173,623.0168090731155
2,1018.9148297868817,672.4434026444585
3,1057.2351638498471,641.3131795291579
4,1034.5463816488418,526.0317758835467
5,970.1144692526194,434.96134609300594
6,1031.788807668071,349.41057876693606
7,1074.364844619903,386.816065239139
8,1110.4165849429426,394.5578336056484
9,1151.0761664259064,453.34175097465345
10,1192.4091415550372,567.3808496513043
11,1227.6033723767268,568.0193261659255
12,1162.9156032501905,495.4589189189885
13,956.8001382558689,571.8124383574458
14,899.1301389926592,584.2079371578881
15,968.0835554065286,488.1393750712488
16,998.607843541916,553.72607573579
17,1077.5157063278025,562.4635414926394
18,1123.568254415078,600.6856787514637
19,1123.0778538276973,601.0248563938435
