nframe,x0,y0
0,794.0,1002.0
1,871.6588090225173,1022.0168090731155
2,752.9148297868817,1071.4434026444585
3,791.235163849847,1040.3131795291579
4,768.5463816488419,925.0317758835467
5,704.1144692526194,833.9613460930059
6,765.7888076680712,748.410578766936
7,808.3648446199028,785.816065239139
8,844.4165849429427,793.5578336056484
9,885.0761664259065,852.3417509746535
10,926.4091415550373,966.3808496513043
11,961.603372376727,967.0193261659255
12,896.9156032501905,894.4589189189885
13,690.8001382558689,970.8124383574458
14,633.1301389926592,983.2079371578881
15,702.0835554065286,887.1393750712488
