nframe,x0,y0
0,1669.0,271.0
1,1746.6588090225173,291.01680907311544
2,1627.9148297868817,340.4434026444585
3,1666.2351638498471,309.3131795291579
4,1643.5463816488418,194.0317758835468
5,1579.1144692526195,102.96134609300594
6,1640.788807668071,17.410578766936055
7,1683.364844619903,54.81606523913899
8,1719.4165849429426,62.55783360564837
9,1760.0761664259064,121.34175097465348
10,1801.4091415550372,235.3808496513043
11,1836.6033723767268,236.01932616592543
12,1771.9156032501905,163.45891891898847
13,1565.800138255869,239.81243835744579
14,1508.1301389926593,252.20793715788807
15,1577.0835554065286,156.13937507124882
16,1607.607843541916,221.72607573579006
