nframe,x0,y0
0,941.0,673.0
1,970.6117414866724,697.9470710962393
2,975.4461631007441,700.5736849172037
3,975.4469504751297,700.5712860570368
4,975.440112597495,700.5747951628749
5,975.4297222313829,700.5838320854116
6,975.4316651000794,700.5775981634409
7,975.434259934313,700.5759253901525
8,975.4356186987739,700.5745090813608
9,975.4384629677235,700.573458201585
10,975.442497212317,700.5733288422058
11,975.4436282887583,700.5718880381388
12,974.9304785977045,699.5806484502026
13,972.6819723550955,700.115673836514
14,972.6743433276856,700.1257658017198
15,972.6767775181511,700.1184535977051
16,972.6787780522492,700.1187616684384
17,972.6843102456045,700.1121397092676
18,973.1117620679793,700.6102581867608
19,973.1061720084257,700.6196950701138
20,973.7538891000459,700.4709555679277
21,974.7586359221107,701.4135781064729
22,974.762262105265,701.4057979902115
23,974.0792420639041,701.5087302318444
24,973.8538994890165,700.9842740452343
25,972.6666097324853,701.0439763506719
26,974.5418258740411,701.9093724328733
27,974.5505788338551,701.9011169221473
28,974.5499636657779,701.9028520064402
29,974.5538781162928,701.8999043864462
30,974.5563046990757,701.8954988735791
31,974.0343140083803,702.657479328515
32,974.3608330959275,703.0682256475247
33,973.2842551830465,703.0242211027887
34,973.8301411148071,702.8469469311765
35,973.8181249940792,702.8613361600691
36,973.8190905758086,702.672820569019
37,974.1289616283324,702.4893595001327
38,974.1882381839462,702.7803825895637
39,974.7332031649103,703.8800301690402
40,976.1678313890712,704.0551371345823
41,975.3390372902116,705.0821507299783
42,975.5793947679086,704.0536407779325
43,976.1858711840543,704.9236468726003
44,980.1128519834215,706.4728817907229
45,981.5798747845008,701.9706549030825
46,987.644742902468,699.5466759915402
47,987.6468005541326,699.5465531216304
48,987.6428065376626,699.5502484919245
49,986.7791807039529,700.2216433904816
50,985.6689791715012,696.6834519451621
51,986.4898233986243,698.5381613281584
52,984.1402550457017,697.1255155235627
53,984.3313285317846,697.5480107253736
54,984.0008825620944,698.4479249495497
55,984.2481997436493,698.3167047632292
56,983.9488209033584,698.8337540507564
57,983.037431653158,698.0449829848435
58,982.7912373714504,698.2487435684096
59,982.5103366463376,698.8168653579719
60,982.5047006816719,698.8220686872036
61,982.4992452272506,698.8256980931455
62,981.5444257713029,694.6345689122836
63,977.4330227894155,694.7447473940448
64,980.2351717895101,696.4444182275438
65,978.7738521434829,693.9836112315952
66,975.0965572145391,693.1824225378314
67,954.5461795062796,671.9699662299122
68,934.9895898526792,709.6411173507984
69,978.2840323342641,729.7486129887213
