nframe,x0,y0
0,1313.0,48.0
1,1390.6588090225096,68.01680907310858
2,1271.9148297868862,117.4434026444442
3,1310.2351638498471,86.31317952914243
4,1287.5463816488427,-28.96822411646042
5,1223.1144692526254,-120.038653906995
6,1284.7888076680695,-205.58942123306073
7,1327.3648446198972,-168.183934760866
8,1363.4165849429332,-160.44216639436175
9,1404.0761664258935,-101.65824902536701
10,1445.4091415550213,12.380849651267752
11,1480.6033723767073,13.019326165884529
12,1415.9156032501762,-59.54108108104805
13,1209.8001382558762,16.812438357400225
14,1152.1301389926723,29.207937157838103
15,1221.0835554065332,-66.86062492879603
16,1251.607843541918,-1.2739242642657302
17,1330.5157063277966,7.463541492577889
18,1376.5682544150675,45.68567875139382
19,1376.0778538276868,46.02485639377375
20,1376.5894020130634,46.05245607496223
21,1377.17622996832,46.9404751230925
22,1378.0091032361372,46.57145929954143
23,1377.502128290311,46.55549504676415
24,1377.4378477798,46.15842516329678
25,1376.5685917947476,46.02444751005564
26,1377.8067306565558,47.004970829769576
27,1378.3571478857434,47.84495815757796
28,1378.4029069733683,48.082199682576494
29,1378.6761260402861,48.636921221968755
30,1379.2099029416963,48.55972524363257
31,1377.1008094637696,49.17734058387612
32,1377.2067391892995,50.493937869593005
33,1375.106117411876,48.7019251830337
34,1376.4838953143023,49.26161753731503
35,1375.0935761561616,47.05214735144548
36,1375.3818496904355,46.71639314903078
37,1376.2895969526464,46.88576591275518
38,1376.021811161346,47.54784427742577
39,1375.6020881721986,50.5139895814807
40,1397.412182145326,43.644207100604326
41,1394.916903848851,38.99359268516225
42,1397.9827929631288,41.164949938346126
43,1394.0451417335537,41.782097245727996
44,1383.2022482442871,53.02785887040013
45,1396.4664314671509,64.69358607384544
46,1396.2746505188345,89.37578698213997
47,1404.6380702426932,97.15712783845666
