nframe,x0,y0
0,1572.0,148.0
1,1649.6588090225096,168.01680907310856
2,1530.9148297868862,217.4434026444442
3,1569.2351638498471,186.31317952914242
4,1546.5463816488427,71.03177588353958
5,1482.1144692526254,-20.038653906994995
6,1543.7888076680695,-105.58942123306073
7,1586.3648446198972,-68.18393476086601
8,1622.4165849429332,-60.44216639436175
9,1663.0761664258935,-1.658249025367013
10,1704.4091415550213,112.38084965126775
11,1739.6033723767073,113.01932616588454
12,1674.9156032501762,40.45891891895195
13,1468.8001382558762,116.81243835740023
14,1411.1301389926723,129.2079371578381
15,1480.0835554065332,33.13937507120397
16,1510.607843541918,98.72607573573427
17,1589.5157063277966,107.46354149257789
18,1635.5682544150675,145.68567875139382
19,1635.0778538276868,146.02485639377375
20,1635.5894020130634,146.05245607496224
21,1636.17622996832,146.94047512309248
22,1637.0091032361372,146.57145929954143
23,1636.502128290311,146.55549504676415
24,1636.4378477798,146.15842516329678
25,1635.5685917947476,146.02444751005564
26,1636.8067306565558,147.00497082976958
27,1637.3571478857434,147.84495815757796
28,1637.4029069733683,148.0821996825765
29,1637.6761260402861,148.63692122196875
30,1638.2099029416963,148.55972524363256
31,1636.1008094637696,149.17734058387612
32,1636.2067391892995,150.493937869593
33,1634.106117411876,148.7019251830337
34,1635.4838953143023,149.26161753731503
35,1634.0935761561616,147.05214735144548
36,1634.3818496904355,146.71639314903078
37,1635.2895969526464,146.88576591275518
38,1635.021811161346,147.54784427742578
39,1634.6020881721986,150.5139895814807
40,1656.412182145326,143.64420710060432
41,1653.916903848851,138.99359268516224
42,1656.9827929631288,141.16494993834613
43,1653.0451417335537,141.782097245728
44,1642.2022482442871,153.02785887040014
45,1655.4664314671509,164.69358607384544
46,1655.2746505188345,189.37578698213997
47,1663.6380702426932,197.15712783845666
48,1660.961811189389,191.74756048109157
49,1659.731843261578,187.5064134357021
50,1673.2511884079079,188.6934782985331
51,1665.6472532764988,188.59032251848663
52,1673.6005427479024,182.25384771108048
53,1679.3053622147656,186.59019721114552
54,1680.5799618022727,200.7617128773591
55,1683.6390402072207,197.1349737874355
56,1682.9732632659013,205.8495378326228
57,1665.5027979756524,200.45921189023318
58,1663.6431698910167,204.5342136842957
59,1663.557201970744,213.83470456781754
60,1663.5435631993644,213.41673649397373
61,1663.6942363123198,212.76710093515584
62,1664.200352226863,213.36207020537927
63,1664.8297441395785,212.95177440599892
64,1664.2305336647253,212.9680498291064
65,1664.665870481386,213.23401548448248
66,1665.306154973057,213.01353433870247
67,1664.396139529713,211.42866140268376
68,1662.5972465403047,213.0933287240522
69,1664.5856358186747,215.0046862032048
70,1665.4755443494985,217.05466478825815
71,1664.7429153424832,218.0646102513075
72,1669.8574840916713,198.8952758391078
73,1678.8716965405579,190.07718325267138
74,1678.0115366602208,194.3143452153916
75,1672.9222361643886,186.09435678888235
76,1668.8083151942847,173.78084898094934
77,1661.9937189791851,187.48170565920913
78,1674.898114502296,172.70909203080663
79,1672.155324613329,176.0133278033652
