nframe,x0,y0
0,323.0,1067.0
1,352.6117414866724,1091.9470710962391
2,357.44616310074406,1094.5736849172038
3,357.4469504751297,1094.5712860570368
4,357.44011259749504,1094.574795162875
5,357.4297222313829,1094.5838320854116
6,357.43166510007933,1094.577598163441
7,357.434259934313,1094.5759253901524
8,357.43561869877385,1094.5745090813607
9,357.43846296772347,1094.573458201585
10,357.44249721231694,1094.5733288422057
11,357.4436282887583,1094.5718880381387
12,356.9304785977045,1093.5806484502027
13,354.6819723550955,1094.1156738365141
14,354.6743433276856,1094.1257658017198
15,354.676777518151,1094.118453597705
16,354.6787780522492,1094.1187616684385
17,354.6843102456045,1094.1121397092677
18,355.11176206797927,1094.6102581867608
19,355.1061720084257,1094.6196950701137
20,355.7538891000459,1094.4709555679276
21,356.75863592211067,1095.4135781064729
22,356.762262105265,1095.4057979902113
23,356.0792420639041,1095.5087302318443
24,355.8538994890165,1094.9842740452343
25,354.6666097324853,1095.043976350672
26,356.54182587404114,1095.9093724328734
27,356.550578833855,1095.9011169221471
28,356.54996366577785,1095.90285200644
29,356.5538781162928,1095.8999043864462
30,356.55630469907567,1095.895498873579
31,356.0343140083803,1096.657479328515
32,356.3608330959276,1097.0682256475247
33,355.2842551830465,1097.0242211027887
34,355.83014111480713,1096.8469469311765
35,355.81812499407914,1096.861336160069
36,355.81909057580856,1096.672820569019
37,356.1289616283324,1096.4893595001327
38,356.1882381839462,1096.7803825895637
39,356.73320316491026,1097.88003016904
40,358.16783138907124,1098.0551371345823
41,357.3390372902116,1099.0821507299784
42,357.57939476790864,1098.0536407779325
43,358.1858711840543,1098.9236468726003
44,362.1128519834214,1100.4728817907228
45,363.57987478450076,1095.9706549030825
46,369.644742902468,1093.54667599154
47,369.64680055413265,1093.5465531216305
48,369.6428065376627,1093.5502484919245
49,368.77918070395293,1094.2216433904816
50,367.6689791715012,1090.6834519451622
51,368.48982339862425,1092.5381613281584
52,366.14025504570174,1091.1255155235629
53,366.33132853178466,1091.5480107253736
54,366.0008825620943,1092.4479249495498
55,366.2481997436493,1092.3167047632292
56,365.9488209033584,1092.8337540507564
57,365.03743165315797,1092.0449829848435
58,364.79123737145045,1092.2487435684097
59,364.51033664633763,1092.816865357972
60,364.5047006816719,1092.8220686872037
61,364.49924522725064,1092.8256980931455
62,363.54442577130294,1088.6345689122836
63,359.4330227894156,1088.744747394045
64,362.2351717895101,1090.4444182275438
65,360.7738521434829,1087.9836112315952
66,357.0965572145391,1087.1824225378314
67,336.54617950627954,1065.9699662299122
68,316.98958985267916,1103.6411173507984
69,360.28403233426405,1123.7486129887213
70,386.34939160719205,1152.4301831854411
71,381.0403459148701,1173.1663079875498
