nframe,x0,y0
0,22.0,920.0
1,99.65880902251732,940.0168090731155
2,-19.08517021311829,989.4434026444585
3,19.235163849847027,958.3131795291579
4,-3.453618351158088,843.0317758835467
5,-67.88553074738054,751.9613460930059
6,-6.2111923319288564,666.410578766936
7,36.36484461990281,703.816065239139
8,72.41658494294266,711.5578336056484
9,113.07616642590652,770.3417509746535
10,154.40914155503728,884.3808496513043
11,189.60337237672692,885.0193261659255
12,124.91560325019059,812.4589189189885
13,-81.19986174413113,888.8124383574458
14,-138.86986100734077,901.2079371578881
15,-69.9164445934714,805.1393750712488
16,-39.392156458083974,870.72607573579
17,39.515706327802405,879.4635414926394
18,85.56825441507787,917.6856787514637
19,85.0778538276972,918.0248563938435
20,85.5894020130736,918.052456075032
21,86.1762299683302,918.9404751231618
22,87.00910323614698,918.5714592996109
23,86.50212829032091,918.5554950468336
24,86.43784777980994,918.1584251633664
25,85.56859179475764,918.0244475101251
26,86.8067306565656,919.0049708298387
27,87.35714788575295,919.8449581576468
28,87.40290697337797,920.0821996826452
29,87.67612604029576,920.6369212220372
30,88.20990294170564,920.559725243701
31,86.10080946378051,921.1773405839442
32,86.20673918930954,922.4939378696602
33,84.10611741188859,920.7019251831027
34,85.48389531431323,921.2616175373839
35,84.0935761561741,919.0521473515166
36,84.38184969044778,918.7163931491026
37,85.28959695265763,918.8857659128272
38,85.02181116135696,919.5478442774975
39,84.6020881722088,922.5139895815499
40,106.41218214533296,915.6442071006779
41,103.91690384885946,910.9935926852353
42,106.98279296313613,913.1649499384177
43,103.0451417335616,913.7820972457974
44,92.20224824429488,925.0278588704634
45,105.4664314671533,936.6935860739067
46,105.27465051883182,961.3757869821933
47,113.63807024268696,969.1571278385081
48,110.96181118938439,963.7475604811426
49,109.73184326157461,959.5064134357527
50,123.25118840790117,960.6934782985845
51,115.64725327649366,960.5903225185353
52,123.60054274789697,954.253847711131
53,129.30536221475793,958.5901972111945
54,130.57996180226172,972.7617128774033
55,133.6390402072098,969.1349737874799
56,132.97326326588868,977.8495378326634
57,115.50279797564436,972.4592118902708
58,113.64316989100811,976.5342136843306
59,113.55720197073359,985.8347045678486
60,113.54356319935388,985.4167364940049
61,113.69423631230917,984.7671009351873
62,114.20035222685225,985.3620702054104
63,114.82974413956742,984.9517744060303
64,114.23053366471433,984.9680498291377
65,114.66587048137485,985.2340154845136
66,115.30615497304564,985.0135343387337
67,114.39613952970284,983.4286614027167
68,112.59724654029536,985.0933287240838
69,114.58563581866294,987.0046862032351
70,115.47554434948488,989.0546647882869
71,114.74291534246987,990.0646102513356
72,119.85748409166084,970.8952758391405
73,128.8716965405473,962.0771832527066
74,128.01153666020934,966.3143452154243
75,122.92223616437977,958.094356788915
76,118.80831519427937,945.7808489809831
77,111.99371897917821,959.4817056592368
78,124.89811450228943,944.7090920308391
79,122.15532461332225,948.013327803395
80,127.75175568050182,990.0623170852426
81,115.4663515186602,1004.4159687665126
82,121.3035178634454,1011.0336150849402
83,116.82705569271583,1002.1034867060531
84,115.93907138462387,996.5354710049284
85,116.41877555583403,997.1720225164479
86,116.45262681455408,997.836139420445
87,115.59069912904636,997.5814275618923
88,115.93831002215346,997.8545038776386
89,114.2878847933519,998.3007664160876
90,115.33516358238616,998.8314664260342
91,115.90850245783275,998.0814428144577
92,115.46384413919598,998.4256505778972
93,115.70660383215699,998.3423911171288
94,114.67927010044149,998.1856022634661
95,114.14516810319628,998.9578759743782
96,115.05625573591634,999.0394837555309
97,114.8071189901237,1000.0540092967062
98,116.74919734093687,1000.2227828522415
99,118.07902088595426,999.9879952280106
100,118.28832340892997,1000.1561001812041
101,117.78502490017883,1001.3513034483492
102,118.21782028156387,1001.8027550941418
103,118.31387621215865,1001.8851112533856
104,118.11985115155704,1002.2078660764091
105,118.02499353359644,1003.4242209732613
106,117.98792805931048,1003.7652114693037
107,118.41007390957508,1004.6558997848641
108,118.18451332517274,1006.4581122802637
109,115.09214266625636,1006.7853157652381
110,113.2037729969901,1006.3299070731478
111,113.32325987948457,1004.6495825835023
112,113.21456824212707,1004.7702085295241
113,112.71493270104145,1007.0582312363426
114,111.67043168544174,1008.6284346029427
115,111.91787191562335,1009.4717644125876
116,110.09886494840285,1007.590052297055
117,109.38516010308115,1008.8991959118663
118,109.23747815741955,1008.7729869103144
119,105.29744019141124,1007.2720378253515
120,108.18469374309274,1007.2078695852061
121,106.30845292941937,1006.857092228093
122,107.43570425801524,1005.7563765818031
123,108.19946807106777,1007.1095774682594
124,108.70611201037649,1007.1280687150816
125,108.10425500281323,1007.7006232009173
126,108.07471286234107,1007.3987047629059
127,107.59969667725579,1007.734968706995
128,108.65810046617754,1007.3301211745375
129,108.74048398853225,1008.1732374607127
130,108.27731062419326,1008.8696381609597
131,108.4400201100732,1008.939621190599
132,108.43318028329567,1008.4577640113337
133,108.1512114101579,1008.4078661672063
134,107.8619352660803,1008.0660873646125
135,107.62683555389096,1008.5621918013703
136,104.16763159194923,1000.2927167909301
137,79.34750312407289,1011.5324405699616
138,52.42059535011766,1009.9522855835007
139,56.57269006855691,1019.5299169995883
140,64.34233110862479,1010.0752377506969
141,47.101928949047874,993.8411344777714
142,44.32993775359934,995.5415908013423
143,42.35528292057094,995.8361053821711
144,41.92980348726573,999.8484352355183
145,42.38520803433041,999.5679498603726
146,43.08885660045219,1003.570297134752
147,40.739572755169235,1007.0093861487095
148,57.131951300106365,995.1208326369205
149,56.409235121550225,995.0630602654123
150,56.456664000669285,995.1766492417368
151,55.22092682557083,976.8365921450707
152,55.35087767622638,982.2701884934645
153,47.80841337470966,1001.6079917362366
154,41.74170676089369,994.3548915649552
155,45.03233132597215,1010.7477377956496
156,26.700657185452275,1035.576972755288
157,37.52150416847278,1029.0364699374545
158,-12.594250586899655,1114.4760745788149
159,15.080272063370494,1094.6231947583965
160,-67.18442246744931,989.391770119266
161,-135.83520045192122,983.0619528449749
162,-249.39665475075492,990.0903062017284
163,-324.73282421012954,1012.3982100693395
164,-305.4703644333827,1005.9157159450181
165,-304.22786466680157,1009.7628130561781
166,-287.35572784466467,1012.2447351809027
167,-286.43035710351654,1014.3441154300626
168,-287.5119099728966,1015.5225754662595
169,-286.3041881279432,1015.5424797468478
170,-285.8609740199127,1015.2579781375528
171,-285.0543860196767,1015.4710700523477
172,-286.11418561393305,1015.0834851141855
173,-286.632079217662,1015.5987107282848
174,-286.5276719366686,1015.5181380832224
175,-286.2497694447947,1015.9778705921772
176,-285.64006013626715,1014.8690063663322
177,-284.8641199444318,1013.890296701274
178,-285.23570246647523,1013.9362708215313
179,-284.7309768144065,1014.1903971729275
180,-283.91142024868054,1014.6415195310573
181,-283.8018573969603,1014.665098176751
182,-283.2383269532096,1014.2577104124742
183,-283.5383628835879,1014.6852502104376
184,-283.8316271715149,1015.451215057512
185,-285.30762595660315,1015.4773269920689
186,-284.7138750081854,1015.6073723955146
187,-285.19861823978744,1014.6529821831224
188,-284.562662543122,1015.2438567719071
189,-284.1916308369449,1015.0293598293476
190,-283.70083919180456,1014.7216419501216
191,-282.497792165069,1015.6074150604576
192,-281.045289682566,1014.8170299174334
193,-282.9722421825311,1018.0780834490467
194,-291.6498586123678,1008.9436258166072
195,-310.18805059130074,1032.2797050376153
196,-300.94523267430407,1035.782806589671
197,-312.3660332003516,1007.2660933380764
198,-318.0690693909702,998.1291114602606
199,-304.2870222089167,996.8890444217121
200,-296.7310583089781,994.8878600091288
201,-287.61445508320196,1000.5944206332343
202,-289.39247023030225,1017.1642066863591
203,-272.2861552892798,1000.1217895345793
204,-278.3646770511203,994.5237536986142
205,-279.2514655405724,1012.4258379900625
206,-284.3726259527251,1008.753454247692
207,-281.72051455339306,1003.9477693441993
208,-278.86190931028733,1026.4537504742616
209,-272.97585065135706,1035.2139412876484
210,-252.73558372171505,1017.5673913155375
211,-267.30430174370036,1011.6277180377326
212,-271.7273750136163,1009.9618138771204
213,-281.6706693508406,1013.4516213744799
214,-261.3923991029513,1020.3910502058693
215,-263.5175400175379,1034.838538079678
216,-264.8866506191841,1037.652278587873
217,-254.89197087333196,1025.082115709229
218,-257.1701923081879,1019.8553041787605
219,-250.7547727917007,1027.1117930532653
220,-250.62952625076423,1015.4785993945841
221,-247.43096010676572,1007.8486115258333
222,-253.3480943774303,1024.604576432358
223,-233.8930248334314,1021.9142268866185
224,-209.1328230663851,1031.6153399701557
225,-203.32808068336172,1059.784169997687
226,-202.44202433708432,1067.4199202327293
227,-203.63149259891853,1072.3992880030771
228,-221.14627465522693,1092.3123081483188
229,-222.98110854881662,1093.5643646687056
230,-212.0836322138224,1088.6403134167413
231,-239.55596475037305,1101.9743885997468
232,-239.05950261079983,1096.5447251352484
233,-255.76528563197223,1074.323201424628
234,-244.9306452896007,1056.0512455066569
235,-228.5734953580994,1048.043474445097
236,-226.6139336615861,1043.9629030058156
237,-236.30773612723618,1044.492248382084
238,-254.09876056927055,1061.9816158360022
239,-253.65781272790315,1062.468452636771
240,-251.9193167682942,1061.483582520813
241,-251.95165869476438,1061.5728268533023
242,-251.95444231352303,1061.5661531187152
243,-251.92423844737596,1061.6781105804594
244,-251.79766986197376,1061.4161082022297
245,-252.00738599638765,1059.774027986974
246,-252.25850110952683,1058.4611956299584
247,-252.3627432012779,1058.2785579774004
248,-249.45862893776535,1059.305752971944
249,-248.86727381495672,1059.6888967013103
250,-251.71451183767215,1059.8236603959197
251,-251.19094001770497,1059.6088486158637
252,-251.00844267057312,1059.9778904109749
253,-250.77468737771613,1059.943352901291
254,-251.2449989127918,1060.0289146393259
255,-251.92482254041028,1059.1761789328143
256,-252.18053096815396,1058.9016686177017
257,-251.64074366430071,1060.1633479204493
258,-251.57165704395618,1060.817776607029
259,-251.9244567177073,1059.6538010296324
260,-251.5912646611887,1060.8283520648893
261,-250.54257082946458,1060.9283199481613
262,-250.27536549954561,1062.130485199976
263,-251.5704235407544,1060.661674089464
264,-250.99224682776122,1061.0623347374515
265,-254.7838909992293,1058.7474047920948
266,-254.7863927935794,1058.2360731071421
267,-239.79735704168047,1054.7472440285048
268,-244.99190079359772,1044.620219859075
269,-265.79455315710663,1058.2849377259845
270,-265.81600618872403,1069.11365019421
271,-252.85586916980134,1070.878117758525
272,-235.68059155117282,1050.9934845310545
273,-231.14412810225033,1051.572499546988
274,-228.3943216866082,1034.3073301137838
275,-246.39338080063084,1028.876110045055
276,-227.71237569282943,1053.282252641554
277,-228.29944328372147,1055.084425195511
278,-221.39108382576433,1054.118896254236
279,-199.1705224500829,1058.7196568002
280,-193.51173134965913,1076.9534397671
281,-176.94139187018934,1067.2892563113758
282,-181.29334223752497,1079.2245402492892
283,-157.7659617078638,1085.2511484926713
284,-155.09370518493262,1091.181392273869
285,-166.93226130172155,1095.480369269604
286,-170.13110442284625,1108.327232740537
287,-163.088467251113,1113.164027935233
288,-167.40933421695283,1116.3476940239836
289,-176.39376285767898,1120.0037852246178
290,-100.52747786469133,1184.8826166504737
291,-186.90331124362896,1182.195327871329
292,-259.6082741103522,1152.762104488272
293,-160.4003460636402,1183.6811854762932
294,-180.74065816391638,1155.9882517360215
295,-165.38344066096306,1165.412023591497
296,-274.82063025034677,1179.877161833381
297,-341.8706686139045,1199.1887103920435
298,-351.02174695632357,1265.6931513937393
299,-351.86085492243956,1263.0891306830808
300,-354.5774655782986,1259.3362915026241
301,-350.08883514807405,1259.5851034760854
302,-349.1561156965871,1259.7983456038853
303,-346.46954703050835,1259.928885968333
304,-346.70299911510597,1260.2084153932567
305,-346.0596978720228,1262.4964560001606
306,-347.1468733715697,1260.7917485522507
307,-349.5081246993132,1256.6647491869007
308,-350.33651651165536,1256.9657703245332
309,-348.25606022719626,1259.2391659306595
310,-346.706886388439,1259.4150834473712
311,-345.8094869472858,1259.8716246200117
312,-363.7778300721175,1258.0098542532821
313,-368.8621557875646,1254.7308487522087
314,-375.74351885316696,1238.9375426903262
315,-365.6859293142676,1237.570978279639
316,-359.87640422969815,1231.0893561229263
317,-362.8806606861631,1243.9136267473596
318,-363.2778034835574,1234.4907261440308
319,-376.25307352664476,1226.8765901120842
320,-369.70351253107594,1227.1757243630216
321,-332.5682419759234,1206.33580598574
322,-323.88883580615754,1215.4110244561853
323,-303.8090826029676,1214.6199422452605
324,-307.27710979435903,1227.8619659690244
325,-309.80762148886674,1236.3391763859265
326,-318.53320187505255,1251.7579319744839
327,-309.71293017178806,1254.351145384775
328,-307.39817287016785,1254.964703455014
329,-298.0738895077311,1257.5801660823486
330,-294.61466857261,1270.807041820576
331,-294.7536599115603,1269.882709897358
332,-293.78976924794677,1272.6582432503467
333,-296.10718817696915,1270.7361789419408
334,-296.5579163408647,1271.497682894479
335,-296.4450884069422,1268.0105102248804
336,-296.06147823495064,1268.8281791715349
337,-295.76904037019096,1269.5038756301944
338,-295.5365215157633,1265.939185173151
339,-295.6277043533301,1265.6018883716652
340,-296.4533465997443,1265.246876274758
341,-295.4605799456538,1265.4064680655908
342,-285.520970602101,1237.0570729593371
343,-290.0142421277488,1249.2009012335361
344,-294.518554379508,1243.6146421845274
345,-295.43823048297304,1230.3538558592177
346,-319.7675283473461,1224.5799816496262
347,-330.6765057936174,1224.88821877545
348,-312.0957041670144,1235.7361027860582
349,-317.99068382127734,1236.6595079243964
350,-320.57443843104926,1242.1997666034067
351,-324.046716435299,1249.7141242828284
352,-324.20619510184173,1257.4534054389467
353,-312.6118072344851,1253.201580683667
354,-299.53475845116674,1269.6858097007373
355,-291.1463476657496,1266.744513395062
356,-302.7343455192288,1262.1457561295958
357,-299.67965360437086,1260.5832133020938
358,-296.0679975088536,1258.2895398729079
359,-296.1273142568593,1255.4808266888124
360,-294.72858863577005,1256.751130493329
361,-298.0058600799149,1253.256972165598
362,-297.7274715061641,1253.554529948693
363,-296.5587447069071,1254.7975532544924
364,-294.8251980856581,1255.8390406595045
365,-296.94848953566645,1255.125609305439
366,-300.0083435016823,1254.1871119402053
