nframe,x0,y0
0,837.0,391.0
1,866.6117414866724,415.9470710962392
2,871.4461631007441,418.5736849172037
3,871.4469504751297,418.5712860570368
4,871.440112597495,418.5747951628749
5,871.4297222313829,418.5838320854116
6,871.4316651000794,418.57759816344094
7,871.434259934313,418.5759253901525
8,871.4356186987739,418.5745090813608
9,871.4384629677235,418.573458201585
10,871.442497212317,418.5733288422058
11,871.4436282887583,418.5718880381388
12,870.9304785977045,417.58064845020266
13,868.6819723550955,418.115673836514
14,868.6743433276856,418.12576580171987
15,868.6767775181511,418.118453597705
16,868.6787780522492,418.1187616684384
17,868.6843102456045,418.11213970926764
18,869.1117620679793,418.6102581867608
19,869.1061720084257,418.6196950701138
20,869.7538891000459,418.4709555679277
21,870.7586359221107,419.4135781064728
22,870.762262105265,419.40579799021145
23,870.0792420639041,419.5087302318444
24,869.8538994890165,418.9842740452343
25,868.6666097324853,419.0439763506719
26,870.5418258740411,419.9093724328733
27,870.5505788338551,419.9011169221472
28,870.5499636657779,419.9028520064402
29,870.5538781162928,419.8999043864463
30,870.5563046990757,419.89549887357913
31,870.0343140083803,420.65747932851497
32,870.3608330959275,421.06822564752474
33,869.2842551830465,421.0242211027887
34,869.8301411148071,420.84694693117643
35,869.8181249940792,420.8613361600691
36,869.8190905758086,420.67282056901905
37,870.1289616283324,420.48935950013265
38,870.1882381839462,420.7803825895637
39,870.7332031649103,421.8800301690402
40,872.1678313890712,422.05513713458225
41,871.3390372902116,423.0821507299783
42,871.5793947679086,422.0536407779325
43,872.1858711840543,422.92364687260033
44,876.1128519834215,424.47288179072285
45,877.5798747845008,419.9706549030825
46,883.644742902468,417.5466759915401
47,883.6468005541326,417.5465531216304
48,883.6428065376626,417.5502484919245
49,882.7791807039529,418.22164339048163
50,881.6689791715012,414.6834519451621
51,882.4898233986243,416.5381613281583
52,880.1402550457017,415.1255155235628
53,880.3313285317846,415.5480107253736
54,880.0008825620944,416.44792494954976
55,880.2481997436493,416.31670476322915
56,879.9488209033584,416.83375405075634
57,879.037431653158,416.0449829848435
58,878.7912373714504,416.2487435684096
59,878.5103366463376,416.8168653579719
60,878.5047006816719,416.82206868720357
61,878.4992452272506,416.82569809314555
62,877.5444257713029,412.6345689122836
63,873.4330227894155,412.7447473940448
64,876.2351717895101,414.4444182275438
65,874.7738521434829,411.9836112315952
66,871.0965572145391,411.18242253783137
67,850.5461795062796,389.96996622991225
68,830.9895898526792,427.6411173507984
69,874.2840323342641,447.74861298872133
70,900.349391607192,476.430183185441
71,895.0403459148702,497.1663079875499
72,943.2312775444366,468.8844582210296
73,979.3545781065266,468.65626162828
74,970.4526582951522,475.22960331743343
75,977.0080938078411,448.93813518153854
76,993.4083009560585,416.41657016152925
77,954.2925879995214,430.24546144505575
78,1009.7157765116951,425.7296881555941
79,998.8163906618056,426.8163257523093
80,930.1404901456181,520.818689225492
81,878.7453213849418,525.3716644606574
82,878.7554302713971,549.6035111257384
83,887.9125802817986,523.0883740148513
84,887.8911535160667,523.1104236702226
85,887.8915544957553,523.1101341878707
86,887.8936763414717,523.1103743703823
87,887.8801825759208,523.127755399097
88,887.8829933861523,523.1247886967658
89,887.8658788554725,523.1513342090964
90,887.877801438598,523.1367842594384
91,888.3707921859954,521.9624321177284
92,888.3657186111055,521.9711580681866
93,888.3650332116416,521.9711738165367
94,888.3504504791838,521.99067004597
95,892.778625768659,519.99745918685
96,888.5911035218094,517.0100351814516
97,892.2888217934262,513.0668083676852
98,892.3077607283052,513.0401573893442
99,892.3175317480748,513.0243413689989
100,892.3181789352362,513.0238764548968
101,892.318193381786,513.030149634744
102,892.991937841581,513.4540650202925
103,892.9908148103658,513.4556477742506
104,892.9882424870721,513.4606706530619
105,892.9927093579972,513.4606890205974
106,892.9919158361944,513.4632685842095
107,893.318003544751,513.6485230586454
108,893.6540242861146,514.3087064531031
109,893.6465563991197,514.3220268622591
110,892.944880294909,514.6678588129482
111,892.3876341674813,517.3277283926177
112,892.5546508632567,517.0619169299719
113,893.7851804513532,513.2915678380328
114,886.06432637432,545.0865686196978
115,895.9227408578262,557.4619524086803
116,859.1561549236657,536.530514652849
117,859.2267835395644,537.1550172140621
118,859.2216894953,537.1611013172604
119,857.6420197184062,537.6994725902393
120,858.511726071433,536.9158631299781
121,857.8380065645309,537.2933957352179
122,857.9222438248867,536.6283756279611
123,857.9366900706855,536.6148827193296
124,858.575314268342,536.4558323940603
125,858.5701129845185,536.4660378114545
126,858.5650874249112,536.4710261330841
127,858.5596401886577,536.4802419793191
128,858.5654062696426,536.4691945259455
129,858.9040390288026,537.5062573972565
130,858.9011319059761,537.5138813006686
131,858.9006293430571,537.5145054190499
132,858.8946366834143,537.519856679199
133,858.4924509929809,537.5107897587634
134,857.9927325439052,537.1259847821794
135,857.9908892361769,537.1309481935162
136,867.9259947994884,513.8908341147536
137,797.2690522474079,488.0531687170287
138,747.0439309125074,432.73219485564096
139,737.9612523089573,459.575959961682
140,772.8022678589657,455.6812640898438
141,770.3011300898595,390.02668707920634
142,775.1660817697604,387.5425470108229
143,778.4443342680237,387.2548701459565
144,779.8856620732538,380.6419893006736
145,787.7809287842964,373.22159103611153
146,820.1072004949735,435.29327799525777
147,809.7410979492485,437.4075144882517
148,866.6406203091786,445.34782792481184
149,866.636547952425,445.3537807341882
150,867.500660428775,445.50647408492046
151,901.3003652719633,406.59930286253666
152,902.646665798687,405.9828381770457
153,908.1921615742752,405.9156304930396
154,907.1096026205105,408.0882856377289
155,910.7870403668219,405.6090320418994
156,909.0220213552633,406.6291851949247
157,909.8025693305123,406.5295049209869
158,909.7971591909325,406.54000279968716
159,910.141511463246,406.3223827923778
160,910.1291046861529,406.33333614747306
161,910.1200303647504,406.3444264523358
162,910.106875681382,406.3612335467075
163,910.0977364025476,406.37365888152624
164,911.3724661332255,406.5039130444627
165,911.3144968289712,406.777061285512
166,912.2106368884829,407.38665968229935
167,912.2164225520416,407.38066396459806
168,912.2154775277246,407.384417393296
169,910.1917979032678,407.09797288984845
170,910.1918784894433,407.09574920305624
171,910.1991309605379,407.08608238688834
172,910.1826578410598,407.10697472193795
173,910.177958229672,407.11613632296053
174,910.175830713112,407.118232130258
175,910.6517001340277,407.5997219530386
176,910.648009576263,407.59821677944893
177,910.6469462105316,407.593689083355
178,910.1577646461809,407.73587025240056
179,910.8650140454424,407.88251736110345
180,912.0389845995752,408.1890193829905
181,911.5011563958562,407.79731983728544
182,907.7092927964391,408.08521169991576
183,910.1461445152598,407.0102841379866
184,913.4169176010478,404.3471776051979
185,913.3988263329123,404.37273586613156
186,914.1837979732219,404.3317858391258
187,913.959643468295,410.19797523746803
188,912.3790738964741,405.64890773409326
189,912.3788621494866,405.6475001113491
190,912.3792891650262,405.6446485836578
191,912.3952368552939,405.62635174575666
192,912.65209612853,404.97903443007857
193,912.4235782112787,405.1316446642603
194,911.1606630562369,408.13974724108533
195,829.8769449242641,418.417820770651
196,830.2979257766725,418.8846962042185
197,830.3563575513058,416.8561785264326
198,830.3507096167591,416.8608881115336
199,830.3564763278358,416.8543271970832
200,830.3585117032147,416.85188656182345
201,830.3611240392927,416.85062706067566
202,834.6203301044347,415.61771285508655
203,828.6925385615491,412.9730139546675
204,828.2078977171064,389.96780932679036
205,792.949036242563,423.57770987216077
206,790.6867008296049,406.23941357919125
207,789.2730908213866,405.9983094239171
208,794.4841475794733,403.02724472786264
209,796.0282399844544,400.6494493920677
210,789.620341249453,397.28265452494895
211,789.7610355311365,401.4461866592872
212,789.8634965535673,402.66111694733456
213,791.8073634864315,404.74670060185775
214,791.3787112438671,398.95926301549224
215,795.1583246285602,398.02102834361597
216,796.0263766565461,398.03523487711124
217,791.9428032217451,396.72498129799123
218,790.950715457519,397.7543873275698
219,792.0726025826343,395.3920832897897
220,792.3603980932364,394.69679164482284
221,792.7222890813922,394.3266207752316
222,791.9008381246434,395.19032006118556
223,793.0861059595362,395.5556343714002
224,794.253619694847,396.81445790916075
225,793.8172353333847,398.6844476496806
226,793.6376544453736,399.17771787685894
227,793.4067817982284,399.4542792934115
228,793.3926013224666,399.4757868354114
229,793.388798914949,399.4808570859937
230,794.1308911780767,399.48122749802013
231,714.0987637536482,372.67097074493716
232,726.5376916100112,362.7028231614646
233,736.6387812563088,286.2122873972259
234,794.6275071239403,270.76085958635775
235,843.9860216009829,286.3259930742468
236,856.7760529740372,281.8589562414647
237,837.2126791720422,264.0151184984936
238,768.6885966619403,264.14681758348854
239,768.693826033639,264.1416018101884
240,768.9943975797265,263.3539594788034
241,768.9919656640808,263.3574553875553
242,768.9892024591478,263.3608809825227
243,768.9875829528953,263.36334266657286
244,768.9844726278291,263.3658154372923
245,768.9685582468423,263.3787844114293
246,768.9544149339592,263.39108715514567
247,768.9494009241638,263.3967362488354
248,770.0767079670184,262.9727110483643
249,770.3378999776132,262.9440280014999
250,770.3303115453091,262.9570157620785
251,770.3317075555381,262.9533043879909
252,770.3322847536506,260.74873956996294
253,769.057229668017,260.26587251548034
254,771.425864657487,261.2702323879091
255,770.2667330625089,260.3419361059321
256,770.2595044056167,260.3502344213175
257,770.2709731052535,260.3404850357893
258,770.5354650324388,261.1372437306991
259,769.1497524483024,267.59178918296806
260,770.4974839390097,261.2164198140733
261,765.704869334299,257.7444394003654
262,777.5933882036376,275.9481000375862
263,751.3250215206056,258.8581889727326
264,764.4622340130626,262.0137893735197
265,762.7403518685602,262.2415006571657
266,762.6101393847712,262.99862537538377
267,800.5136913229627,284.87838332123283
268,800.4490636872347,284.1317159306469
269,806.0232743379314,287.9268471274522
270,805.7055511223598,288.58934584074376
271,806.3910295050993,289.05052327564874
272,807.8993412514508,288.31230784320707
273,808.1216520948385,288.4756821210219
274,808.7132360870328,287.5093539085033
275,807.7718925404514,286.70392594434975
276,808.1916406694517,288.6911696746768
277,808.0805742244069,288.79127495101585
278,808.0821683410913,288.7895912281725
279,808.0927630514394,288.77886233980206
280,807.9118223886798,290.04263757834724
281,809.1130110748251,289.90779876084923
282,808.5115786601385,290.5212310363058
283,807.5154571289391,284.01325997219806
284,807.514159104078,284.01656309833015
285,807.5041578473434,284.0295111557699
286,806.9462158645126,284.7291350094633
287,807.202552170007,285.2178515464683
288,806.8355110817333,285.3015615987711
289,806.8272676035774,285.3123287527172
290,806.8336477951441,285.307097227801
291,805.9678677511201,285.10521977791797
292,805.2925501187766,284.60999056159227
293,805.3005010855363,284.601297111185
294,805.2956736572793,284.6061108320842
295,805.295061164889,284.60724753011885
296,805.2824575370973,284.62368699202216
297,805.2740602716141,284.6350479070132
298,805.2722345699652,284.6402086793829
299,804.3990765265239,283.9925300784215
300,802.6780506435213,283.4569918571089
301,804.116715475759,282.35529144372515
302,804.4444749166132,282.17987497767064
303,805.2969747139819,281.51415834023305
304,805.2948919098403,281.51741699281723
305,805.3007149560866,281.51189629017506
306,804.5585933625363,281.229637670181
307,802.8612409649093,280.4755417396025
308,802.8580732976568,280.48086167589315
309,802.8666321944546,280.470256780089
310,802.8676787463456,280.46744954585137
311,803.2407472028837,280.382505748491
312,802.2063526547757,279.79429507870526
313,801.9662177982466,279.46573651572294
314,801.9601741311914,279.46930786527247
315,801.9636930740185,279.46530855258516
316,802.4483926641847,279.2347860728029
317,801.9024779264175,279.9382593929331
318,802.1008603147691,279.3629526826964
319,801.5125415078802,278.5599343198427
320,801.8605065849455,278.7603357127118
321,804.5663300581442,278.49956665745907
322,804.8061514988711,279.2891331222079
323,805.9776318713363,279.78634317654775
324,805.3933813754487,280.50270317543146
325,804.9908057395038,280.9553479876189
326,804.0399673311484,281.6626535493965
327,804.4603140986029,282.06303477374917
328,804.5512400442963,282.1689134227589
329,805.0005930217696,282.5841618874698
330,804.8235391569787,283.4854035767671
331,804.813184507324,283.4944877787671
332,805.7431269404033,284.16551938773387
333,804.5692469365916,284.13533226426523
334,804.5669077486663,284.14251268073883
335,803.7847184818688,282.9491047095044
336,804.0819710034946,283.12016980007377
337,804.3181207776521,283.26793267602784
338,803.5551218019601,282.0170902468791
339,803.5492084502722,282.0231488083933
340,803.5354250043706,282.04037506508087
341,799.160406777364,278.4544045777974
342,874.7435980283614,241.29718832637263
343,878.2142798532441,241.17528792239122
344,877.371310933938,242.79494491767935
345,874.2796717518152,244.27354286771185
346,837.3607596822816,185.65809926332642
347,815.7745858635817,165.02816184688987
348,816.548747604202,166.19076542005868
349,816.149332996565,166.09522971516174
350,816.1448729680485,166.1020855294458
351,815.7125801726926,166.47109889557342
352,815.4688502962008,166.94260261287246
353,816.2340040427591,167.00241821530028
354,816.2384991990633,167.00156947502575
355,816.2410831330484,166.99827108760104
356,816.2316576621366,167.00842370945404
357,816.230948251195,167.00925317004078
358,816.2283514427162,167.00604054019075
359,816.2170585003768,167.01736938435792
360,816.9337655718198,167.07159852509392
361,816.9141263600388,167.09633278940532
362,817.058476826833,167.12167120190702
363,817.6975533006581,167.22748083006817
364,818.4651749821679,167.11705138108533
365,817.6309837251339,167.43879681301522
366,817.6196659244193,167.4555633094225
367,817.6046930174774,167.47542605484978
368,816.8401353791638,167.8161276712274
369,816.6329183417052,168.47082416279616
