nframe,x0,y0
0,1138.0,862.0
1,1167.6117414866703,886.9470710962376
2,1172.4461631007412,889.5736849172007
3,1172.4469504751269,889.5712860570337
4,1172.440112597492,889.5747951628719
5,1172.4297222313799,889.5838320854085
6,1172.4316651000763,889.5775981634379
7,1172.4342599343101,889.5759253901495
8,1172.435618698771,889.5745090813577
9,1172.4384629677204,889.573458201582
10,1172.442497212314,889.5733288422027
11,1172.4436282887552,889.5718880381357
12,1171.9304785977038,888.5806484501994
13,1169.6819723550955,889.1156738365057
14,1169.6743433276856,889.1257658017115
15,1169.676777518151,889.1184535976967
16,1169.6787780522493,889.1187616684301
17,1169.6843102456046,889.1121397092593
18,1170.1117620679777,889.610258186753
