nframe,x0,y0
0,1893.0,661.0
1,1970.6588090225096,681.0168090731086
2,1851.9148297868862,730.4434026444442
3,1890.2351638498471,699.3131795291424
4,1867.5463816488427,584.0317758835396
5,1803.1144692526254,492.961346093005
6,1864.7888076680695,407.41057876693924
7,1907.3648446198972,444.816065239134
8,1943.4165849429332,452.5578336056383
9,1984.0761664258935,511.341750974633
10,2025.4091415550213,625.3808496512678
11,2060.6033723767073,626.0193261658845
12,1995.9156032501762,553.4589189189519
13,1789.8001382558762,629.8124383574002
14,1732.1301389926723,642.2079371578382
15,1801.0835554065332,546.139375071204
16,1831.607843541918,611.7260757357343
17,1910.5157063277966,620.4635414925779
18,1956.5682544150675,658.6856787513939
19,1956.0778538276868,659.0248563937738
20,1956.5894020130634,659.0524560749623
21,1957.17622996832,659.9404751230925
22,1958.0091032361372,659.5714592995414
