nframe,x0,y0
0,1690.0,523.0
1,1767.6588090225096,543.0168090731086
2,1648.9148297868862,592.4434026444442
3,1687.2351638498471,561.3131795291424
4,1664.5463816488427,446.0317758835396
5,1600.1144692526254,354.961346093005
6,1661.7888076680695,269.41057876693924
7,1704.3648446198972,306.816065239134
8,1740.4165849429332,314.5578336056383
9,1781.0761664258935,373.341750974633
10,1822.4091415550213,487.38084965126774
11,1857.6033723767073,488.01932616588454
12,1792.9156032501762,415.45891891895195
13,1586.8001382558762,491.8124383574002
14,1529.1301389926723,504.2079371578381
15,1598.0835554065332,408.139375071204
16,1628.607843541918,473.7260757357343
17,1707.5157063277966,482.46354149257786
18,1753.5682544150675,520.6856787513939
19,1753.0778538276868,521.0248563937738
20,1753.5894020130634,521.0524560749623
21,1754.17622996832,521.9404751230925
22,1755.0091032361372,521.5714592995414
23,1754.502128290311,521.5554950467641
24,1754.4378477798,521.1584251632968
25,1753.5685917947476,521.0244475100557
26,1754.8067306565558,522.0049708297696
27,1755.3571478857434,522.8449581575779
28,1755.4029069733683,523.0821996825765
29,1755.6761260402861,523.6369212219688
30,1756.2099029416963,523.5597252436326
31,1754.1008094637696,524.1773405838761
32,1754.2067391892995,525.493937869593
33,1752.106117411876,523.7019251830337
34,1753.4838953143023,524.261617537315
35,1752.0935761561616,522.0521473514455
36,1752.3818496904355,521.7163931490308
37,1753.2895969526464,521.8857659127552
38,1753.021811161346,522.5478442774257
39,1752.6020881721986,525.5139895814807
40,1774.412182145326,518.6442071006044
41,1771.916903848851,513.9935926851623
42,1774.9827929631288,516.1649499383461
43,1771.0451417335537,516.782097245728
44,1760.2022482442871,528.0278588704001
45,1773.4664314671509,539.6935860738455
46,1773.2746505188345,564.37578698214
47,1781.6380702426932,572.1571278384566
48,1778.961811189389,566.7475604810916
49,1777.731843261578,562.5064134357021
50,1791.2511884079079,563.6934782985331
51,1783.6472532764988,563.5903225184866
52,1791.6005427479024,557.2538477110804
53,1797.3053622147656,561.5901972111456
54,1798.5799618022727,575.7617128773591
55,1801.6390402072207,572.1349737874356
56,1800.9732632659013,580.8495378326228
57,1783.5027979756524,575.4592118902332
58,1781.6431698910167,579.5342136842958
59,1781.557201970744,588.8347045678175
60,1781.5435631993644,588.4167364939738
61,1781.6942363123198,587.7671009351559
62,1782.200352226863,588.3620702053793
63,1782.8297441395785,587.9517744059989
64,1782.2305336647253,587.9680498291065
65,1782.665870481386,588.2340154844825
66,1783.306154973057,588.0135343387025
67,1782.396139529713,586.4286614026838
68,1780.5972465403047,588.0933287240522
69,1782.5856358186747,590.0046862032048
70,1783.4755443494985,592.0546647882582
71,1782.7429153424832,593.0646102513075
72,1787.8574840916713,573.8952758391077
73,1796.8716965405579,565.0771832526714
74,1796.0115366602208,569.3143452153915
75,1790.9222361643886,561.0943567888824
76,1786.8083151942847,548.7808489809494
77,1779.9937189791851,562.4817056592091
78,1792.898114502296,547.7090920308067
79,1790.155324613329,551.0133278033652
80,1795.7517556805187,593.0623170852242
81,1783.4663515186776,607.4159687665015
82,1789.3035178634655,614.0336150849311
83,1784.827055692733,605.1034867060438
84,1783.9390713846387,599.5354710049137
85,1784.4187755558498,600.1720225164335
86,1784.4526268145698,600.8361394204308
87,1783.590699129062,600.581427561878
88,1783.9383100221692,600.8545038776246
89,1782.287884793367,601.3007664160738
90,1783.3351635824017,601.8314664260206
91,1783.9085024578485,601.0814428144437
92,1783.4638441392117,601.4256505778835
93,1783.7066038321727,601.3423911171151
94,1782.6792701004572,601.1856022634523
95,1782.1451681032117,601.9578759743648
96,1783.0562557359322,602.0394837555175
97,1782.8071189901393,603.0540092966933
98,1784.749197340953,603.2227828522286
99,1786.0790208859707,602.9879952279977
100,1786.2883234089466,603.1561001811912
101,1785.7850249001954,604.3513034483368
102,1786.2178202815803,604.8027550941297
103,1786.3138762121753,604.8851112533735
104,1786.1198511515736,605.2078660763972
105,1786.0249935336128,606.4242209732498
106,1785.987928059327,606.7652114692924
107,1786.4100739095925,607.6558997848533
108,1786.1845133251907,609.4581122802541
109,1783.0921426662717,609.7853157652288
110,1781.2037729970039,609.3299070731379
111,1781.323259879498,607.6495825834904
112,1781.2145682421406,607.7702085295122
113,1780.7149327010554,610.0582312363324
114,1779.6704316854555,611.6284346029337
115,1779.9178719156378,612.4717644125791
116,1778.0988649484152,610.5900522970445
117,1777.3851601030935,611.8991959118567
118,1777.237478157432,611.7729869103049
119,1773.2974401914198,610.2720378253405
120,1776.1846937431042,610.2078695851947
121,1774.308452929429,609.857092228081
122,1775.435704258026,608.7563765817897
123,1776.1994680710784,610.1095774682465
124,1776.7061120103874,610.1280687150686
125,1776.104255002824,610.7006232009047
126,1776.0747128623518,610.3987047628932
127,1775.5996966772664,610.7349687069824
128,1776.6581004661884,610.3301211745247
129,1776.7404839885432,611.1732374607003
130,1776.2773106242041,611.8696381609476
131,1776.440020110084,611.939621190587
132,1776.4331802833067,611.4577640113215
133,1776.151211410169,611.4078661671941
134,1775.8619352660915,611.0660873646003
135,1775.6268355539019,611.5621918013583
136,1772.1676315919578,603.2927167909179
137,1747.3475031240787,614.5324405699581
138,1720.4205953501175,612.9522855835028
139,1724.5726900685597,622.5299169995934
140,1732.3423311086274,613.0752377506997
141,1715.1019289490434,596.8411344777743
142,1712.3299377535932,598.5415908013465
143,1710.3552829205632,598.8361053821754
144,1709.929803487259,602.848435235526
145,1710.3852080343243,602.5679498603797
146,1711.0888566004483,606.5702971347625
147,1708.7395727551655,610.0093861487226
148,1725.1319513001038,598.1208326369289
149,1724.409235121547,598.0630602654204
150,1724.4566640006663,598.1766492417462
151,1723.2209268255638,579.8365921450769
