nframe,x0,y0
0,1261.0,484.0
1,1338.6588090225173,504.01680907311544
2,1219.9148297868817,553.4434026444585
3,1258.2351638498471,522.3131795291579
4,1235.5463816488418,407.0317758835468
5,1171.1144692526195,315.96134609300594
6,1232.788807668071,230.41057876693606
7,1275.364844619903,267.816065239139
8,1311.4165849429426,275.5578336056484
9,1352.0761664259064,334.34175097465345
10,1393.4091415550372,448.3808496513043
11,1428.6033723767268,449.0193261659254
12,1363.9156032501905,376.4589189189885
13,1157.800138255869,452.8124383574458
14,1100.1301389926593,465.20793715788807
