nframe,x0,y0
0,169.0,36.0
1,246.6588090225095,56.016809073108575
2,127.9148297868863,105.4434026444442
3,166.23516384984714,74.31317952914243
4,143.54638164884264,-40.96822411646042
5,79.11446925262533,-132.038653906995
6,140.7888076680695,-217.58942123306073
7,183.36484461989713,-180.183934760866
8,219.4165849429332,-172.44216639436175
9,260.07616642589346,-113.65824902536701
10,301.4091415550213,0.38084965126775217
11,336.60337237670717,1.0193261658845287
12,271.9156032501762,-71.54108108104805
13,65.80013825587612,4.812438357400225
14,8.130138992672244,17.207937157838103
15,77.08355540653322,-78.86062492879603
16,107.60784354191817,-13.27392426426573
17,186.51570632779647,-4.536458507422111
18,232.56825441506757,33.68567875139382
19,232.0778538276868,34.02485639377375
20,232.58940201306336,34.05245607496223
21,233.17622996832006,34.9404751230925
22,234.00910323613715,34.57145929954143
23,233.50212829031102,34.55549504676415
24,233.4378477798001,34.15842516329678
25,232.56859179474765,34.02444751005564
26,233.80673065655589,35.004970829769576
27,234.3571478857433,35.84495815757796
