nframe,x0,y0
0,1876.0,577.0
1,1953.6588090225173,597.0168090731155
2,1834.9148297868817,646.4434026444585
3,1873.2351638498471,615.3131795291579
4,1850.5463816488418,500.0317758835468
5,1786.1144692526195,408.96134609300594
6,1847.788807668071,323.41057876693606
7,1890.364844619903,360.816065239139
8,1926.4165849429426,368.5578336056484
9,1967.0761664259064,427.34175097465345
10,2008.4091415550372,541.3808496513043
11,2043.6033723767268,542.0193261659255
12,1978.9156032501905,469.4589189189885
13,1772.800138255869,545.8124383574458
14,1715.1301389926593,558.2079371578881
15,1784.0835554065286,462.1393750712488
16,1814.607843541916,527.72607573579
17,1893.5157063278025,536.4635414926394
