nframe,x0,y0
0,1393.0,1015.0
1,1422.6117414866724,1039.9470710962391
2,1427.4461631007441,1042.5736849172038
3,1427.4469504751298,1042.5712860570368
4,1427.440112597495,1042.574795162875
5,1427.4297222313828,1042.5838320854116
6,1427.4316651000793,1042.577598163441
7,1427.434259934313,1042.5759253901524
8,1427.4356186987739,1042.5745090813607
9,1427.4384629677234,1042.573458201585
10,1427.442497212317,1042.5733288422057
11,1427.4436282887582,1042.5718880381387
12,1426.9304785977045,1041.5806484502027
13,1424.6819723550955,1042.1156738365141
14,1424.6743433276856,1042.1257658017198
15,1424.676777518151,1042.118453597705
16,1424.6787780522493,1042.1187616684385
17,1424.6843102456044,1042.1121397092677
18,1425.1117620679793,1042.6102581867608
19,1425.1061720084256,1042.6196950701137
20,1425.7538891000459,1042.4709555679276
21,1426.7586359221107,1043.4135781064729
22,1426.762262105265,1043.4057979902113
23,1426.079242063904,1043.5087302318443
24,1425.8538994890166,1042.9842740452343
25,1424.6666097324853,1043.043976350672
26,1426.541825874041,1043.9093724328734
27,1426.550578833855,1043.9011169221471
28,1426.5499636657778,1043.90285200644
29,1426.5538781162927,1043.8999043864462
