nframe,x0,y0
0,1481.0,1048.0
1,1558.6588090225096,1068.0168090731086
2,1439.9148297868862,1117.4434026444442
3,1478.2351638498471,1086.3131795291424
4,1455.5463816488427,971.0317758835396
5,1391.1144692526254,879.961346093005
6,1452.7888076680695,794.4105787669392
7,1495.3648446198972,831.816065239134
8,1531.4165849429332,839.5578336056383
9,1572.0761664258935,898.341750974633
10,1613.4091415550213,1012.3808496512678
11,1648.6033723767073,1013.0193261658845
12,1583.9156032501762,940.4589189189519
13,1377.8001382558762,1016.8124383574002
14,1320.1301389926723,1029.2079371578382
15,1389.0835554065332,933.139375071204
16,1419.607843541918,998.7260757357343
17,1498.5157063277966,1007.4635414925779
18,1544.5682544150675,1045.6856787513939
19,1544.0778538276868,1046.0248563937737
20,1544.5894020130634,1046.0524560749623
21,1545.17622996832,1046.9404751230925
22,1546.0091032361372,1046.5714592995414
23,1545.502128290311,1046.5554950467642
24,1545.4378477798,1046.158425163297
25,1544.5685917947476,1046.0244475100556
26,1545.8067306565558,1047.0049708297695
27,1546.3571478857434,1047.844958157578
28,1546.4029069733683,1048.0821996825764
29,1546.6761260402861,1048.6369212219688
30,1547.2099029416963,1048.5597252436326
31,1545.1008094637696,1049.1773405838762
32,1545.2067391892995,1050.493937869593
33,1543.106117411876,1048.7019251830336
34,1544.4838953143023,1049.261617537315
35,1543.0935761561616,1047.0521473514455
36,1543.3818496904355,1046.7163931490309
37,1544.2895969526464,1046.8857659127552
38,1544.021811161346,1047.5478442774258
39,1543.6020881721986,1050.5139895814807
40,1565.412182145326,1043.6442071006043
41,1562.916903848851,1038.9935926851622
42,1565.9827929631288,1041.1649499383461
43,1562.0451417335537,1041.782097245728
44,1551.2022482442871,1053.0278588704002
45,1564.4664314671509,1064.6935860738454
46,1564.2746505188345,1089.37578698214
47,1572.6380702426932,1097.1571278384567
48,1569.961811189389,1091.7475604810916
49,1568.731843261578,1087.5064134357021
50,1582.2511884079079,1088.6934782985331
51,1574.6472532764988,1088.5903225184866
52,1582.6005427479024,1082.2538477110804
53,1588.3053622147656,1086.5901972111456
54,1589.5799618022727,1100.761712877359
55,1592.6390402072207,1097.1349737874355
56,1591.9732632659013,1105.8495378326227
57,1574.5027979756524,1100.4592118902333
58,1572.6431698910167,1104.5342136842958
59,1572.557201970744,1113.8347045678174
60,1572.5435631993644,1113.4167364939738
61,1572.6942363123198,1112.767100935156
62,1573.200352226863,1113.3620702053793
63,1573.8297441395785,1112.951774405999
64,1573.2305336647253,1112.9680498291063
65,1573.665870481386,1113.2340154844824
66,1574.306154973057,1113.0135343387026
67,1573.396139529713,1111.4286614026837
68,1571.5972465403047,1113.0933287240523
69,1573.5856358186747,1115.0046862032048
70,1574.4755443494985,1117.0546647882582
71,1573.7429153424832,1118.0646102513074
72,1578.8574840916713,1098.8952758391079
73,1587.8716965405579,1090.0771832526714
74,1587.0115366602208,1094.3143452153915
75,1581.9222361643886,1086.0943567888824
76,1577.8083151942847,1073.7808489809493
77,1570.9937189791851,1087.4817056592092
78,1583.898114502296,1072.7090920308067
79,1581.155324613329,1076.0133278033652
80,1586.7517556805187,1118.0623170852243
81,1574.4663515186776,1132.4159687665015
82,1580.3035178634655,1139.033615084931
83,1575.827055692733,1130.1034867060437
84,1574.9390713846387,1124.5354710049137
85,1575.4187755558498,1125.1720225164333
86,1575.4526268145698,1125.8361394204308
87,1574.590699129062,1125.581427561878
88,1574.9383100221692,1125.8545038776244
89,1573.287884793367,1126.3007664160737
90,1574.3351635824017,1126.8314664260206
91,1574.9085024578485,1126.0814428144438
92,1574.4638441392117,1126.4256505778835
93,1574.7066038321727,1126.342391117115
94,1573.6792701004572,1126.1856022634524
95,1573.1451681032117,1126.9578759743647
96,1574.0562557359322,1127.0394837555175
97,1573.8071189901393,1128.0540092966933
98,1575.749197340953,1128.2227828522286
99,1577.0790208859707,1127.9879952279975
100,1577.2883234089466,1128.1561001811913
