nframe,x0,y0
0,340.0,741.0
1,417.6588090225095,761.0168090731086
2,298.9148297868863,810.4434026444442
3,337.23516384984714,779.3131795291424
4,314.54638164884267,664.0317758835396
5,250.11446925262533,572.961346093005
6,311.78880766806947,487.41057876693924
7,354.3648446198971,524.816065239134
8,390.41658494293324,532.5578336056383
9,431.07616642589346,591.341750974633
10,472.4091415550213,705.3808496512678
11,507.60337237670717,706.0193261658845
12,442.9156032501762,633.4589189189519
13,236.8001382558761,709.8124383574002
14,179.13013899267224,722.2079371578382
15,248.0835554065332,626.139375071204
16,278.60784354191816,691.7260757357343
17,357.51570632779647,700.4635414925779
18,403.56825441506754,738.6856787513939
19,403.0778538276868,739.0248563937738
20,403.58940201306336,739.0524560749623
21,404.17622996832006,739.9404751230925
22,405.00910323613715,739.5714592995414
23,404.502128290311,739.5554950467641
24,404.4378477798001,739.1584251632968
25,403.56859179474765,739.0244475100557
26,404.8067306565559,740.0049708297696
